name,output_dir,all_pass,fail_command,flag_did_nothing
jacobi-2d,affine-no-polymer-normalize,yes,N/A,yes
gemm,affine-no-polymer-normalize,yes,N/A,yes
gemver,affine-no-polymer-normalize,yes,N/A,yes
syr2k,affine-no-polymer-normalize,yes,N/A,yes
trisolv,affine-no-polymer-tile,yes,N/A,no
doitgen,affine-no-polymer-tile,yes,N/A,no
correlation,converted-affine-options-no-polymer/affine-no-polymer-tile,no,verif-translate --translate-to-past converted-affine-options-no-polymer/affine-no-polymer-tile/conversion/correlation-6-after-conversion.mlir
seidel-2d,affine-no-polymer-tile,yes,N/A,no
lu,affine-no-polymer-tile,yes,N/A,no
3mm,affine-no-polymer-tile,yes,N/A,no
covariance,affine-no-polymer-tile,yes,N/A,no
syrk,affine-no-polymer-tile,yes,N/A,no
trmm,affine-no-polymer-tile,yes,N/A,no
bicg,affine-no-polymer-tile,yes,N/A,no
floyd-warshall,affine-no-polymer-tile,yes,N/A,no
cholesky,affine-no-polymer-tile,yes,N/A,no
jacobi-1d,affine-no-polymer-tile,yes,N/A,no
gesummv,affine-no-polymer-tile,yes,N/A,no
atax,affine-no-polymer-tile,yes,N/A,no
mvt,affine-no-polymer-tile,yes,N/A,no
2mm,affine-no-polymer-tile,yes,N/A,no
fdtd-2d,affine-no-polymer-tile,yes,N/A,no
heat-3d,affine-no-polymer-tile,yes,N/A,no
nussinov,converted-affine-options-no-polymer/affine-no-polymer-tile,no,cgeist generated-polybench-use-scalar-lb-mini-dataset/kernel/nussinov.c -S -function=kernel_nussinov -raise-scf-to-affine
jacobi-2d,affine-no-polymer-tile,yes,N/A,no
gemm,affine-no-polymer-tile,yes,N/A,no
gemver,affine-no-polymer-tile,yes,N/A,no
syr2k,affine-no-polymer-tile,yes,N/A,no
trisolv,affine-no-polymer-unroll,yes,N/A,no
doitgen,affine-no-polymer-unroll,yes,N/A,no
correlation,converted-affine-options-no-polymer/affine-no-polymer-unroll,no,verif-translate --translate-to-past converted-affine-options-no-polymer/affine-no-polymer-unroll/conversion/correlation-6-after-conversion.mlir
seidel-2d,affine-no-polymer-unroll,yes,N/A,no
lu,affine-no-polymer-unroll,yes,N/A,no
3mm,affine-no-polymer-unroll,yes,N/A,no
covariance,affine-no-polymer-unroll,yes,N/A,no
syrk,affine-no-polymer-unroll,yes,N/A,no
trmm,affine-no-polymer-unroll,yes,N/A,no
bicg,affine-no-polymer-unroll,yes,N/A,no
floyd-warshall,affine-no-polymer-unroll,yes,N/A,no
cholesky,affine-no-polymer-unroll,yes,N/A,no
jacobi-1d,affine-no-polymer-unroll,yes,N/A,no
gesummv,affine-no-polymer-unroll,yes,N/A,no
atax,affine-no-polymer-unroll,yes,N/A,no
mvt,affine-no-polymer-unroll,yes,N/A,no
2mm,affine-no-polymer-unroll,yes,N/A,no
fdtd-2d,affine-no-polymer-unroll,yes,N/A,no
heat-3d,affine-no-polymer-unroll,yes,N/A,no
nussinov,converted-affine-options-no-polymer/affine-no-polymer-unroll,no,cgeist generated-polybench-use-scalar-lb-mini-dataset/kernel/nussinov.c -S -function=kernel_nussinov -raise-scf-to-affine
jacobi-2d,affine-no-polymer-unroll,yes,N/A,no
gemm,affine-no-polymer-unroll,yes,N/A,no
gemver,affine-no-polymer-unroll,yes,N/A,no
syr2k,affine-no-polymer-unroll,yes,N/A,no
trisolv,affine-no-polymer-unroll-jam,yes,N/A,yes
doitgen,affine-no-polymer-unroll-jam,yes,N/A,yes
correlation,converted-affine-options-no-polymer/affine-no-polymer-unroll-jam,no,verif-translate --translate-to-past converted-affine-options-no-polymer/affine-no-polymer-unroll-jam/conversion/correlation-6-after-conversion.mlir
seidel-2d,affine-no-polymer-unroll-jam,yes,N/A,yes
lu,affine-no-polymer-unroll-jam,yes,N/A,yes
3mm,affine-no-polymer-unroll-jam,yes,N/A,yes
covariance,affine-no-polymer-unroll-jam,yes,N/A,yes
syrk,affine-no-polymer-unroll-jam,yes,N/A,yes
trmm,affine-no-polymer-unroll-jam,yes,N/A,yes
bicg,affine-no-polymer-unroll-jam,yes,N/A,yes
floyd-warshall,affine-no-polymer-unroll-jam,yes,N/A,yes
cholesky,affine-no-polymer-unroll-jam,yes,N/A,yes
jacobi-1d,affine-no-polymer-unroll-jam,yes,N/A,yes
gesummv,affine-no-polymer-unroll-jam,yes,N/A,yes
atax,affine-no-polymer-unroll-jam,yes,N/A,yes
mvt,affine-no-polymer-unroll-jam,yes,N/A,yes
2mm,affine-no-polymer-unroll-jam,yes,N/A,yes
fdtd-2d,affine-no-polymer-unroll-jam,yes,N/A,yes
heat-3d,affine-no-polymer-unroll-jam,yes,N/A,yes
nussinov,converted-affine-options-no-polymer/affine-no-polymer-unroll-jam,no,cgeist generated-polybench-use-scalar-lb-mini-dataset/kernel/nussinov.c -S -function=kernel_nussinov -raise-scf-to-affine
jacobi-2d,affine-no-polymer-unroll-jam,yes,N/A,yes
gemm,affine-no-polymer-unroll-jam,yes,N/A,yes
gemver,affine-no-polymer-unroll-jam,yes,N/A,yes
syr2k,affine-no-polymer-unroll-jam,yes,N/A,yes
trisolv,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
doitgen,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
correlation,converted-affine-options-no-polymer/affine-no-polymer-tile-and-unroll-jam,no,verif-translate --translate-to-past converted-affine-options-no-polymer/affine-no-polymer-tile-and-unroll-jam/conversion/correlation-6-after-conversion.mlir
seidel-2d,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
lu,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
3mm,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
covariance,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
syrk,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
trmm,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
bicg,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
floyd-warshall,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
cholesky,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
jacobi-1d,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
gesummv,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
atax,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
mvt,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
2mm,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
fdtd-2d,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
heat-3d,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
nussinov,converted-affine-options-no-polymer/affine-no-polymer-tile-and-unroll-jam,no,cgeist generated-polybench-use-scalar-lb-mini-dataset/kernel/nussinov.c -S -function=kernel_nussinov -raise-scf-to-affine
jacobi-2d,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
gemm,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
gemver,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
syr2k,affine-no-polymer-tile-and-unroll-jam,yes,N/A,no
trisolv,affine-no-polymer-fuse-and-tile,yes,N/A,no
doitgen,affine-no-polymer-fuse-and-tile,yes,N/A,no
correlation,converted-affine-options-no-polymer/affine-no-polymer-fuse-and-tile,no,verif-translate --translate-to-past converted-affine-options-no-polymer/affine-no-polymer-fuse-and-tile/conversion/correlation-6-after-conversion.mlir
seidel-2d,affine-no-polymer-fuse-and-tile,yes,N/A,no
lu,affine-no-polymer-fuse-and-tile,yes,N/A,no
3mm,affine-no-polymer-fuse-and-tile,yes,N/A,no
covariance,affine-no-polymer-fuse-and-tile,yes,N/A,no
syrk,affine-no-polymer-fuse-and-tile,yes,N/A,no
trmm,affine-no-polymer-fuse-and-tile,yes,N/A,no
bicg,affine-no-polymer-fuse-and-tile,yes,N/A,no
floyd-warshall,affine-no-polymer-fuse-and-tile,yes,N/A,no
cholesky,affine-no-polymer-fuse-and-tile,yes,N/A,no
jacobi-1d,affine-no-polymer-fuse-and-tile,yes,N/A,no
gesummv,affine-no-polymer-fuse-and-tile,yes,N/A,no
atax,affine-no-polymer-fuse-and-tile,yes,N/A,no
mvt,affine-no-polymer-fuse-and-tile,yes,N/A,no
2mm,affine-no-polymer-fuse-and-tile,yes,N/A,no
fdtd-2d,affine-no-polymer-fuse-and-tile,yes,N/A,no
heat-3d,affine-no-polymer-fuse-and-tile,yes,N/A,no
nussinov,converted-affine-options-no-polymer/affine-no-polymer-fuse-and-tile,no,cgeist generated-polybench-use-scalar-lb-mini-dataset/kernel/nussinov.c -S -function=kernel_nussinov -raise-scf-to-affine
jacobi-2d,affine-no-polymer-fuse-and-tile,yes,N/A,no
gemm,affine-no-polymer-fuse-and-tile,yes,N/A,no
gemver,affine-no-polymer-fuse-and-tile,yes,N/A,no
syr2k,affine-no-polymer-fuse-and-tile,yes,N/A,no
trisolv,affine-no-polymer-parallelize,yes,N/A,yes
doitgen,affine-no-polymer-parallelize,yes,N/A,yes
correlation,converted-affine-options-no-polymer/affine-no-polymer-parallelize,no,verif-translate --translate-to-past converted-affine-options-no-polymer/affine-no-polymer-parallelize/conversion/correlation-6-after-conversion.mlir
seidel-2d,affine-no-polymer-parallelize,yes,N/A,yes
lu,affine-no-polymer-parallelize,yes,N/A,yes
3mm,affine-no-polymer-parallelize,yes,N/A,yes
covariance,affine-no-polymer-parallelize,yes,N/A,yes
syrk,affine-no-polymer-parallelize,yes,N/A,yes
trmm,affine-no-polymer-parallelize,yes,N/A,yes
bicg,affine-no-polymer-parallelize,yes,N/A,yes
floyd-warshall,affine-no-polymer-parallelize,yes,N/A,yes
cholesky,affine-no-polymer-parallelize,yes,N/A,yes
jacobi-1d,affine-no-polymer-parallelize,yes,N/A,yes
gesummv,affine-no-polymer-parallelize,yes,N/A,yes
atax,affine-no-polymer-parallelize,yes,N/A,yes
mvt,affine-no-polymer-parallelize,yes,N/A,yes
2mm,affine-no-polymer-parallelize,yes,N/A,yes
fdtd-2d,affine-no-polymer-parallelize,yes,N/A,yes
heat-3d,affine-no-polymer-parallelize,yes,N/A,yes
nussinov,converted-affine-options-no-polymer/affine-no-polymer-parallelize,no,cgeist generated-polybench-use-scalar-lb-mini-dataset/kernel/nussinov.c -S -function=kernel_nussinov -raise-scf-to-affine
jacobi-2d,affine-no-polymer-parallelize,yes,N/A,yes
gemm,affine-no-polymer-parallelize,yes,N/A,yes
gemver,affine-no-polymer-parallelize,yes,N/A,yes
syr2k,affine-no-polymer-parallelize,yes,N/A,yes
trisolv,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/trisolv-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
doitgen,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/doitgen-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
correlation,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/correlation-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
seidel-2d,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/seidel-2d-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
lu,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/lu-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
3mm,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/3mm-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
covariance,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/covariance-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
syrk,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/syrk-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
trmm,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/trmm-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
bicg,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/bicg-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
floyd-warshall,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/floyd-warshall-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
cholesky,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/cholesky-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
jacobi-1d,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/jacobi-1d-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
gesummv,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/gesummv-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
atax,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/atax-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
mvt,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/mvt-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
2mm,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/2mm-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
fdtd-2d,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/fdtd-2d-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
heat-3d,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/heat-3d-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
nussinov,converted-affine-options-no-polymer/affine-no-polymer-all,no,cgeist generated-polybench-use-scalar-lb-mini-dataset/kernel/nussinov.c -S -function=kernel_nussinov -raise-scf-to-affine
jacobi-2d,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/jacobi-2d-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
gemm,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/gemm-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
gemver,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/gemver-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
syr2k,converted-affine-options-no-polymer/affine-no-polymer-all,no,"mlir-opt converted-affine-options-no-polymer/affine-no-polymer-all/conversion/syr2k-3-after-inline.mlir --affine-loop-unroll --affine-loop-unroll-jam --affine-loop-tile --affine-parallelize""max-nested=1"" --affine-loop-invariant-code-motion --affine-loop-fusion --affine-loop-normalize"
trisolv,converted-affine-options-no-polymer/affine-no-polymer-all-except-parallelize,no,verif-translate --translate-to-past converted-affine-options-no-polymer/affine-no-polymer-all-except-parallelize/conversion/trisolv-6-after-conversion.mlir
doitgen,affine-no-polymer-all-except-parallelize,yes,N/A,no
correlation,converted-affine-options-no-polymer/affine-no-polymer-all-except-parallelize,no,verif-translate --translate-to-past converted-affine-options-no-polymer/affine-no-polymer-all-except-parallelize/conversion/correlation-6-after-conversion.mlir
seidel-2d,affine-no-polymer-all-except-parallelize,yes,N/A,no
lu,converted-affine-options-no-polymer/affine-no-polymer-all-except-parallelize,no,verif-translate --translate-to-past converted-affine-options-no-polymer/affine-no-polymer-all-except-parallelize/conversion/lu-6-after-conversion.mlir
3mm,affine-no-polymer-all-except-parallelize,yes,N/A,no
covariance,affine-no-polymer-all-except-parallelize,yes,N/A,no
syrk,affine-no-polymer-all-except-parallelize,yes,N/A,no
trmm,affine-no-polymer-all-except-parallelize,yes,N/A,no
bicg,affine-no-polymer-all-except-parallelize,yes,N/A,no
floyd-warshall,affine-no-polymer-all-except-parallelize,yes,N/A,no
cholesky,converted-affine-options-no-polymer/affine-no-polymer-all-except-parallelize,no,verif-translate --translate-to-past converted-affine-options-no-polymer/affine-no-polymer-all-except-parallelize/conversion/cholesky-6-after-conversion.mlir
jacobi-1d,affine-no-polymer-all-except-parallelize,yes,N/A,no
gesummv,affine-no-polymer-all-except-parallelize,yes,N/A,no
atax,affine-no-polymer-all-except-parallelize,yes,N/A,no
mvt,affine-no-polymer-all-except-parallelize,yes,N/A,no
2mm,affine-no-polymer-all-except-parallelize,yes,N/A,no
fdtd-2d,affine-no-polymer-all-except-parallelize,yes,N/A,no
heat-3d,affine-no-polymer-all-except-parallelize,yes,N/A,no
nussinov,converted-affine-options-no-polymer/affine-no-polymer-all-except-parallelize,no,cgeist generated-polybench-use-scalar-lb-mini-dataset/kernel/nussinov.c -S -function=kernel_nussinov -raise-scf-to-affine
jacobi-2d,affine-no-polymer-all-except-parallelize,yes,N/A,no
gemm,affine-no-polymer-all-except-parallelize,yes,N/A,no
gemver,affine-no-polymer-all-except-parallelize,yes,N/A,no
syr2k,affine-no-polymer-all-except-parallelize,yes,N/A,no
