name,dir,file1,file2,result,timeout,conflict,tree_difference,interp_error,f1_diff_after_polymer,f2_diff_after_polymer,f1_diff_after_mliropt,f2_diff_after_mliropt,time_interp_file1,time_interp_file2,time_equivalence,num_stmts_file1,num_stmts_file2,num_tasks_file1,num_tasks_file2,command
jacobi-1d,affine-no-polymer-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/jacobi-1d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.011390,0.027699,0.000970,3497,12471,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/jacobi-1d-8-translated-noasyncepilogue.c ""A,B"""
bicg,affine-no-polymer-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/bicg-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.023812,0.056894,0.002451,6736,22709,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/bicg-8-translated-noasyncepilogue.c ""A,s,q,p,r"""
seidel-2d,affine-no-polymer-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/seidel-2d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.830714,2.588222,0.078765,89775,956188,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/seidel-2d-8-translated-noasyncepilogue.c ""A"""
gemm,affine-no-polymer-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/gemm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.159004,0.396688,0.018375,49050,140062,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/gemm-8-translated-noasyncepilogue.c ""A,B,C"""
floyd-warshall,affine-no-polymer-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/floyd-warshall-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,3.139547,5.532220,0.280134,662652,1958662,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/floyd-warshall-8-translated-noasyncepilogue.c ""path"""
trmm,affine-no-polymer-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/trmm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.061622,0.151336,0.003969,20201,50512,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/trmm-8-translated-noasyncepilogue.c ""A,B"""
fdtd-2d,affine-no-polymer-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/fdtd-2d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.438924,1.174489,0.040909,108727,402583,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/fdtd-2d-8-translated-noasyncepilogue.c ""ex,ey,hz"""
gemver,affine-no-polymer-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/gemver-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.051768,0.128032,0.006378,15047,45334,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-fusion/translated/gemver-8-translated-noasyncepilogue.c ""A,u1,v1,u2,v2,w,x,y,z"""
2mm,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/2mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.139827,0.324936,0.010028,43273,116631,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/2mm-8-translated-noasyncepilogue.c ""A,B,C,D"""
mvt,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/mvt-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.027825,0.062718,0.002368,9945,25956,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/mvt-8-translated-noasyncepilogue.c ""x1,x2,y_1,y_2,A"""
cholesky,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/cholesky-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.127609,0.351301,0.007336,36172,91122,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/cholesky-8-translated-noasyncepilogue.c ""A"""
jacobi-2d,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/jacobi-2d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.544561,1.448744,0.048399,98698,537751,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/jacobi-2d-8-translated-noasyncepilogue.c ""A,B"""
trisolv,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/trisolv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.008533,0.017313,0.001004,2597,6668,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/trisolv-8-translated-noasyncepilogue.c ""L,x,b"""
syrk,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/syrk-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.106162,0.190841,0.008596,31899,71870,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/syrk-8-translated-noasyncepilogue.c ""A,C"""
atax,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/atax-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.027907,0.058525,0.002273,9993,24408,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/atax-8-translated-noasyncepilogue.c ""A,x,y,tmp"""
lu,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/lu-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.235737,0.479221,0.013284,69052,174102,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/lu-8-translated-noasyncepilogue.c ""A"""
heat-3d,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/heat-3d-8-translated-noasyncepilogue.c,fail,no,no,yes,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/heat-3d-8-translated-noasyncepilogue.c ""A,B"""
gesummv,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/gesummv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.015020,0.033660,0.001763,3839,13001,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/gesummv-8-translated-noasyncepilogue.c ""A,B,tmp,x,y"""
covariance,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/covariance-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/covariance-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.142433,0.335803,0.011321,47630,118848,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/covariance-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/covariance-8-translated-noasyncepilogue.c ""data,cov,mean"""
3mm,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/3mm-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/3mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.219291,0.495319,0.014051,70226,178241,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/3mm-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/3mm-8-translated-noasyncepilogue.c ""A,B,C,D,E,F,G"""
doitgen,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/doitgen-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/doitgen-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.125722,0.294640,0.007332,42785,101357,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/doitgen-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/doitgen-8-translated-noasyncepilogue.c ""A,C4,sum"""
syr2k,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/syr2k-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/syr2k-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.152477,0.360844,0.024155,31902,118373,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syr2k-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/syr2k-8-translated-noasyncepilogue.c ""A,B,C"""
jacobi-1d,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/jacobi-1d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.011451,0.028177,0.000978,3497,12471,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/jacobi-1d-8-translated-noasyncepilogue.c ""A,B"""
bicg,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/bicg-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.024559,0.060780,0.002686,6736,21155,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/bicg-8-translated-noasyncepilogue.c ""A,s,q,p,r"""
seidel-2d,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/seidel-2d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.902288,2.529596,0.075863,89775,956188,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/seidel-2d-8-translated-noasyncepilogue.c ""A"""
gemm,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/gemm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.167497,0.292720,0.013841,49050,111262,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/gemm-8-translated-noasyncepilogue.c ""A,B,C"""
floyd-warshall,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/floyd-warshall-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,3.260528,5.437903,0.275383,662652,1958662,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/floyd-warshall-8-translated-noasyncepilogue.c ""path"""
trmm,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/trmm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.061837,0.139583,0.003938,20201,50512,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/trmm-8-translated-noasyncepilogue.c ""A,B"""
fdtd-2d,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/fdtd-2d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.454941,1.114637,0.039133,108727,402003,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/fdtd-2d-8-translated-noasyncepilogue.c ""ex,ey,hz"""
gemver,affine-no-polymer-loop-inv-code-motion,generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c,converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/gemver-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.050586,0.112163,0.007515,15047,45658,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c converted-affine-options-no-polymer/affine-no-polymer-loop-inv-code-motion/translated/gemver-8-translated-noasyncepilogue.c ""A,u1,v1,u2,v2,w,x,y,z"""
