bench,mliropt_args,mlir_opt_version,flag_did_nothing,correct,error
symm, --affine-loop-invariant-code-motion,llvm21,no,yes,
syr2k, --affine-loop-invariant-code-motion,llvm21,no,yes,
syrk, --affine-loop-invariant-code-motion,llvm21,no,yes,
trisolv, --affine-loop-invariant-code-motion,llvm21,yes,yes,
trmm, --affine-loop-invariant-code-motion,llvm21,yes,yes,
2mm, --affine-loop-normalize,llvm21,yes,yes,
3mm, --affine-loop-normalize,llvm21,yes,yes,
adi, --affine-loop-normalize,llvm21,no,no,tree_difference
atax, --affine-loop-normalize,llvm21,yes,yes,
bicg, --affine-loop-normalize,llvm21,yes,yes,
cholesky, --affine-loop-normalize,llvm21,yes,yes,
correlation, --affine-loop-normalize,llvm21,no,yes,
covariance, --affine-loop-normalize,llvm21,no,yes,
deriche, --affine-loop-normalize,llvm21,yes,yes,
doitgen, --affine-loop-normalize,llvm21,yes,yes,
durbin, --affine-loop-normalize,llvm21,no,no,tree_difference
fdtd-2d, --affine-loop-normalize,llvm21,no,yes,
floyd-warshall, --affine-loop-normalize,llvm21,yes,yes,
gemm, --affine-loop-normalize,llvm21,yes,yes,
gemver, --affine-loop-normalize,llvm21,yes,yes,
gesummv, --affine-loop-normalize,llvm21,yes,yes,
gramschmidt, --affine-loop-normalize,llvm21,no,yes,
heat-3d, --affine-loop-normalize,llvm21,no,yes,
jacobi-1d, --affine-loop-normalize,llvm21,no,yes,
jacobi-2d, --affine-loop-normalize,llvm21,no,yes,
lu, --affine-loop-normalize,llvm21,no,yes,
ludcmp, --affine-loop-normalize,llvm21,no,yes,
mvt, --affine-loop-normalize,llvm21,yes,yes,
nussinov, --affine-loop-normalize,llvm21,no,yes,
seidel-2d, --affine-loop-normalize,llvm21,no,yes,
symm, --affine-loop-normalize,llvm21,yes,yes,
syr2k, --affine-loop-normalize,llvm21,yes,yes,
syrk, --affine-loop-normalize,llvm21,yes,yes,
trisolv, --affine-loop-normalize,llvm21,yes,yes,
trmm, --affine-loop-normalize,llvm21,no,yes,
2mm," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
3mm," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
adi," --affine-loop-tile=""tile-size=32""",llvm21,no,no,tree_difference
atax," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
bicg," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
cholesky," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
correlation," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
covariance," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
deriche," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
doitgen," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
durbin," --affine-loop-tile=""tile-size=32""",llvm21,no,no,tree_difference
fdtd-2d," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
floyd-warshall," --affine-loop-tile=""tile-size=32""",llvm21,no,no,tree_difference
gemm," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
gemver," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
gesummv," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
gramschmidt," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
heat-3d," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
jacobi-1d," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
jacobi-2d," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
lu," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
ludcmp," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
mvt," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
nussinov," --affine-loop-tile=""tile-size=32""",llvm21,yes,yes,
seidel-2d," --affine-loop-tile=""tile-size=32""",llvm21,no,no,tree_difference
symm," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
syr2k," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
syrk," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
trisolv," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
trmm," --affine-loop-tile=""tile-size=32""",llvm21,no,yes,
2mm, --affine-loop-unroll,llvm21,no,yes,
3mm, --affine-loop-unroll,llvm21,no,yes,
adi, --affine-loop-unroll,llvm21,no,no,tree_difference
atax, --affine-loop-unroll,llvm21,no,yes,
bicg, --affine-loop-unroll,llvm21,no,yes,
cholesky, --affine-loop-unroll,llvm21,no,yes,
correlation, --affine-loop-unroll,llvm21,no,yes,
covariance, --affine-loop-unroll,llvm21,no,yes,
deriche, --affine-loop-unroll,llvm21,no,yes,
doitgen, --affine-loop-unroll,llvm21,no,yes,
durbin, --affine-loop-unroll,llvm21,no,no,tree_difference
fdtd-2d, --affine-loop-unroll,llvm21,no,yes,
floyd-warshall, --affine-loop-unroll,llvm21,no,yes,
gemm, --affine-loop-unroll,llvm21,no,yes,
gemver, --affine-loop-unroll,llvm21,no,yes,
gesummv, --affine-loop-unroll,llvm21,no,yes,
gramschmidt, --affine-loop-unroll,llvm21,no,yes,
heat-3d, --affine-loop-unroll,llvm21,no,yes,
jacobi-1d, --affine-loop-unroll,llvm21,no,yes,
jacobi-2d, --affine-loop-unroll,llvm21,no,yes,
lu, --affine-loop-unroll,llvm21,no,yes,
ludcmp, --affine-loop-unroll,llvm21,no,yes,
mvt, --affine-loop-unroll,llvm21,no,yes,
nussinov, --affine-loop-unroll,llvm21,no,yes,
seidel-2d, --affine-loop-unroll,llvm21,no,yes,
symm, --affine-loop-unroll,llvm21,no,yes,
syr2k, --affine-loop-unroll,llvm21,no,yes,
syrk, --affine-loop-unroll,llvm21,no,yes,
trisolv, --affine-loop-unroll,llvm21,no,yes,
trmm, --affine-loop-unroll,llvm21,no,yes,
2mm, --affine-loop-unroll-jam,llvm21,yes,yes,
3mm, --affine-loop-unroll-jam,llvm21,yes,yes,
adi, --affine-loop-unroll-jam,llvm21,yes,no,tree_difference
atax, --affine-loop-unroll-jam,llvm21,yes,yes,
bicg, --affine-loop-unroll-jam,llvm21,yes,yes,
cholesky, --affine-loop-unroll-jam,llvm21,yes,yes,
correlation, --affine-loop-unroll-jam,llvm21,yes,yes,
covariance, --affine-loop-unroll-jam,llvm21,yes,yes,
deriche, --affine-loop-unroll-jam,llvm21,yes,yes,
doitgen, --affine-loop-unroll-jam,llvm21,yes,yes,
durbin, --affine-loop-unroll-jam,llvm21,yes,no,tree_difference
fdtd-2d, --affine-loop-unroll-jam,llvm21,yes,yes,
floyd-warshall, --affine-loop-unroll-jam,llvm21,no,no,tree_difference
gemm, --affine-loop-unroll-jam,llvm21,no,yes,
gemver, --affine-loop-unroll-jam,llvm21,no,yes,
gesummv, --affine-loop-unroll-jam,llvm21,yes,yes,
gramschmidt, --affine-loop-unroll-jam,llvm21,yes,yes,
heat-3d, --affine-loop-unroll-jam,llvm21,yes,yes,
jacobi-1d, --affine-loop-unroll-jam,llvm21,yes,yes,
jacobi-2d, --affine-loop-unroll-jam,llvm21,yes,yes,
lu, --affine-loop-unroll-jam,llvm21,yes,yes,
ludcmp, --affine-loop-unroll-jam,llvm21,yes,yes,
mvt, --affine-loop-unroll-jam,llvm21,no,yes,
nussinov, --affine-loop-unroll-jam,llvm21,yes,yes,
seidel-2d, --affine-loop-unroll-jam,llvm21,yes,yes,
symm, --affine-loop-unroll-jam,llvm21,yes,yes,
syr2k, --affine-loop-unroll-jam,llvm21,yes,yes,
syrk, --affine-loop-unroll-jam,llvm21,yes,yes,
trisolv, --affine-loop-unroll-jam,llvm21,yes,yes,
trmm, --affine-loop-unroll-jam,llvm21,yes,yes,
2mm," --affine-parallelize=""max-nested=1""",llvm21,no,no,
3mm," --affine-parallelize=""max-nested=1""",llvm21,no,no,
adi," --affine-parallelize=""max-nested=1""",llvm21,no,no,
atax," --affine-parallelize=""max-nested=1""",llvm21,no,no,
bicg," --affine-parallelize=""max-nested=1""",llvm21,no,no,
cholesky," --affine-parallelize=""max-nested=1""",llvm21,yes,yes,
correlation," --affine-parallelize=""max-nested=1""",llvm21,no,no,
covariance," --affine-parallelize=""max-nested=1""",llvm21,no,no,
deriche," --affine-parallelize=""max-nested=1""",llvm21,no,no,
doitgen," --affine-parallelize=""max-nested=1""",llvm21,no,no,
durbin," --affine-parallelize=""max-nested=1""",llvm21,no,no,
fdtd-2d," --affine-parallelize=""max-nested=1""",llvm21,no,no,
floyd-warshall," --affine-parallelize=""max-nested=1""",llvm21,yes,yes,
gemm," --affine-parallelize=""max-nested=1""",llvm21,no,no,
gemver," --affine-parallelize=""max-nested=1""",llvm21,no,no,
gesummv," --affine-parallelize=""max-nested=1""",llvm21,no,no,
gramschmidt," --affine-parallelize=""max-nested=1""",llvm21,no,no,
heat-3d," --affine-parallelize=""max-nested=1""",llvm21,no,no,
jacobi-1d," --affine-parallelize=""max-nested=1""",llvm21,no,no,
jacobi-2d," --affine-parallelize=""max-nested=1""",llvm21,no,no,
lu," --affine-parallelize=""max-nested=1""",llvm21,no,no,
ludcmp," --affine-parallelize=""max-nested=1""",llvm21,yes,yes,
mvt," --affine-parallelize=""max-nested=1""",llvm21,no,no,
nussinov," --affine-parallelize=""max-nested=1""",llvm21,yes,yes,
seidel-2d," --affine-parallelize=""max-nested=1""",llvm21,yes,yes,
symm," --affine-parallelize=""max-nested=1""",llvm21,yes,yes,
